,Instructions,BranchInstructions,BranchMispredicts,LLCRef,LLCMiss,Cycles,DTLBMiss,ITLBMiss,LLCOcc,TotalBytes,LocalBytes
,-1,-1,-1,-1,-1,-1,-1,796,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,4267,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,295,115,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,222,164,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,107,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,218,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,284,2090,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,401,156,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,107,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,37803574191854624,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,295,101,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,203,145,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,174,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,414,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2205,17676671265637212,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,201,151,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,102,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,217,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,338,175,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,574,1112,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,100,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,215,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,323,103,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,4452941,177,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,43834,206,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,51346,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,7374,103,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2695328,160,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,42502,664004,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,85875,2451625,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,15948,42390,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,28496,2143,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,6271,1751436,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,12688,31013,131072.00,0.20,0.00
,635368561,144318671,6070811,-1,-1,-1,289,62963,131072.00,0.20,0.00
,14681035,4695499,208205,-1,-1,-1,208,18140,131072.00,0.20,0.00
,173387065,-1,-1,-1,-1,-1,3112,20254,131072.00,0.20,0.00
,444670,-1,-1,17370598,17925,-1,392,4463,131072.00,0.20,0.00
,2045386,428761,4572569,441341,3774,12809631,287,19957,131072.00,0.20,0.00
,2842795,595269,33409,244310,843,7219610,210,1472,131072.00,0.20,0.00
,2070718,421922,45857,57559,1553,12623621,-1,105,131072.00,0.20,0.00
,505603,103443,10700,-1,-1,-1,1783910,1680,131072.00,0.20,0.00
,1725741,418789,45882,-1,-1,-1,12774,176,131072.00,0.20,0.00
,-1,90081,9368,-1,-1,-1,39428,153,131072.00,0.20,0.00
,-1,430017,46648,-1,-1,-1,12212,104,131072.00,0.20,0.00
,-1,634292,26870,-1,-1,-1,22827,-1,131072.00,0.20,0.00
,386711892,49211332,5042124,-1,-1,-1,326,1078,131072.00,0.20,0.00
,1466801,305359,20363,99134,-1,-1,496,761932,131072.00,0.20,0.00
,2190530,660105,60909,306704,-1,-1,1749,25285,131072.00,0.20,0.00
,-1,320820,21733,20791332,-1,-1,756,8525,131072.00,0.20,0.00
,-1,58107,52444,544087,-1,-1,294,31400,131072.00,0.20,0.00
,-1,-1,-1,64272,-1,-1,2090,8564,131072.00,0.20,0.00
,-1,-1,-1,261452,187576,-1,-1,10665,131072.00,0.20,0.00
,-1,-1,-1,39774,232639,-1,223,872,131072.00,0.20,0.00
,-1,-1,-1,-1,4564,-1,315,340,131072.00,0.20,0.00
,-1,-1,-1,99041769576517440,1274,-1,389,153,131072.00,0.20,0.00
,-1,-1,-1,185861,3934,6597909,-1,1033,131072.00,0.20,0.00
,1418858,38154637,4554008,-1,832,712565,223,-1,131072.00,0.20,0.00
,2707406,675108,63824,382359,142430,6508727,286,107,131072.00,0.20,0.00
,-1,-1,-1,61415,1268,1819039,204,159,131072.00,0.20,0.00
,-1,-1,-1,-1,633,637867275,-1,188,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,5742891,360,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,8635088,317,106,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,4417607,203,156,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,1624092,1858,105,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,205,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,292,181,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,1519,167,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,106,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,5271473,1391,1074,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,9487754,323,104,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,2751942,203,158,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,9609349,-1,797,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,2547569,416,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,3473550,294,713,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,206,160,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,108,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,250,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,320,177,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,407,149,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,102,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2206,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,290,114,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,208,160,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,173,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2466,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,1448480,1075,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,59338,151,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,9207,104,131072.00,0.20,0.00
,209766455,40054416,-1,-1,-1,-1,220,-1,131072.00,0.20,0.00
,85060767,17126168,1724068,-1,-1,-1,497,1180,131072.00,0.20,0.00
,6398488503736093696,1297480278933574912,143877206486359296,-1,-1,-1,190,166,131072.00,0.20,0.00
,-1,56276,32382,-1,-1,-1,222,2019773,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,9807,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,758,103,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,259,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,78,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,105,131072.00,0.20,0.00
,-1,-1,-1,20865834,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,306817,3713,564107622,-1,1205,131072.00,0.20,0.00
,-1,-1,-1,391313,4249,11513549,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,205303,3777,9219975,-1,103,131072.00,0.20,0.00
,-1,-1,-1,-1,89,7283258,-1,73,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,316,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,44582,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,17964,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,3392319,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,2276708,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,12686,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,2481525,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,3255436,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,5192,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,25948,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,6729,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,23044,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,11989,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,10204,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,5784,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2640350,17212,131072.00,0.20,0.00
,189474733,-1,-1,-1,-1,-1,41763,10482,131072.00,0.20,0.00
,5307792,1299595,4032550,17722329,-1,-1,-1,11199,131072.00,0.20,0.00
,1846445,369169,41233,214695,-1,-1,-1,-1,131072.00,0.20,0.00
,2079632,440829,32701,147633,-1,-1,-1,-1,131072.00,0.20,0.00
,1793324,361302,38824,191691,-1,-1,3431856,2125852,131072.00,0.20,0.00
,1795670,434119,27787,137960,-1,-1,10782,48948,131072.00,0.20,0.00
,-1,264491,29993,147537,-1,-1,45841,36292,131072.00,0.20,0.00
,-1,32750,100637,100007,6300699,-1,12419,1153,131072.00,0.20,0.00
,212484842,40602582,-1,-1,4366,-1,1259,-1,131072.00,0.20,0.00
,2331810,607555,73490,-1,-1,-1,-1,2466039,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,7565,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,4364516,-1,35020,131072.00,0.20,0.00
,-1,-1,-1,18353596,-1,4402092,-1,8811,131072.00,0.20,0.00
,-1,-1,-1,380583,4274,571000150,-1,1123,131072.00,0.20,0.00
,-1,-1,-1,300781,1235,14742619,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,381948,4170,15967236,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,163506,2869,14226851,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,651,8208649,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,3500359,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,2289542,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,2686172,-1,-1,131072.00,0.20,0.00
,255808678,43586558,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,315791969,70445020,126319378152183184,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,17619993,1391891,6030752,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,2848951,580225,54889,30169500,-1,-1,-1,-1,131072.00,0.20,0.00
,2170030,449275,35768,442461,-1,-1,-1,-1,131072.00,0.20,0.00
,2644458,539180,50773,451829,-1,-1,-1,-1,131072.00,0.20,0.00
,699392,446120,34970,509838,3704,631686816,-1,-1,131072.00,0.20,0.00
,-1,190771,53396,409645,498,3836034,-1,-1,131072.00,0.20,0.00
,-1,-1,32697,158895,409,6927013,-1,-1,131072.00,0.20,0.00
,-1,-1,31034,249561,-1,3502902,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,7422540,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,131926,4674220,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,1121,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,2304,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,824,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,2046,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,565,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,851726645,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,5118376,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,7695663,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,5063632,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,1061859,70549,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,16123,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,1854679,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,29818,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,4698,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,166162692,32238546,3668779,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,3182084,647841,68275,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,435617,290402,45591,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,18001569,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,345433,-1,517287025,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,178136,996,11210408,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,7141231,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,1917698,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,36554,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,49077,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,26376,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,40562,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,7830,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2906528,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,3346,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,28683,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,5277,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,2094330,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,39756,2717,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,18866,19735,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,10874,4254,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,2248026,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,14663,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,13654,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,40767,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,9697,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,17631,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,61455686,14997196,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,2342475,484394,42795,23576464,-1,-1,-1,2992584,131072.00,0.20,0.00
,4837666,1010232,80631,401904,-1,-1,-1,7066,131072.00,0.20,0.00
,188232294,43815516,46766,224304,-1,-1,-1,18083,131072.00,0.20,0.00
,28071175,7891479,74677,373005,-1,-1,-1,-1,131072.00,0.20,0.00
,3248790,692471,4672479,231534,-1,-1,-1,-1,131072.00,0.20,0.00
,3550161,722308,99150,360443,-1,-1,-1,-1,131072.00,0.20,0.00
,1129206,286662,58405,2854,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,28236,-1,176611,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,349830,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,202317,7907,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,283851,1943,604982793,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,368200,1996,10352776,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,57014,331,8428909,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,3486029,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,706041785,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,12173453,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,7649596,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,10386049,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,5781665,46058469,5164049,21592431,-1,-1,-1,-1,131072.00,0.20,0.00
,3698292,777645,47974,231444,-1,-1,-1,-1,131072.00,0.20,0.00
,1823904,401077,45192,213145,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,36722,176399,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,47098,281625,934,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,56205,752,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,1301,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,34,730000309,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,6462117,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,133173348,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,0,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,7359617,3336399,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,6999745,51201,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,5002501,20612,-1,131072.00,0.20,0.00
,176406373,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,4330461,518171,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,2039017,422533,35481,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,1810847,373814,32275,-1,-1,-1,-1,35351,131072.00,0.20,0.00
,2210256,453453,37446,-1,-1,-1,-1,19197,131072.00,0.20,0.00
,2073808,426855,37897,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,2265247,466369,38059,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,20860,668300,46871,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,416642,33699,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,306284,30454,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,23041,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,26919333,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,155753,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,162374,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,168392,1189,735169626,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,155426,71875,286722524,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,2681801906008222,0,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,2712,6658836,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,60,4979333,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,262859258,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,6163400465511348224,1253713118835429888,2683831,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,2410676,489739,53695,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,2202277,660398,68755,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,161313,54241,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,25974469,-1,-1,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,459574831123826496,115727626419088064,548750634,-1,-1,131072.00,0.20,0.00
,-1,-1,-1,14885,490,4093271,1919830,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,57581507156511448,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,19448,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,17356,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,14362,-1,131072.00,0.20,0.00
,253717832,-1,-1,-1,-1,-1,10556,-1,131072.00,0.20,0.00
,2216159,455409,4707450,24708147,-1,-1,26977,43760301636572664,131072.00,0.20,0.00
,1957206,422862,65710,332132,-1,-1,2381924,15029,131072.00,0.20,0.00
,-1,-1,1602415,4362905,-1,-1,56745,13298,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,5984,10540,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,7765,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,-1,22414,131072.00,0.20,0.00
,-1,-1,-1,-1,6561,-1,-1,1752299,131072.00,0.20,0.00
,-1,-1,-1,-1,2248,-1,2818262,54067,131072.00,0.20,0.00
,-1,-1,-1,-1,89819,-1,15660,9017,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,30871,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,14714,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,32927,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,19564,-1,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,32474,12933,131072.00,0.20,0.00
,-1,-1,-1,-1,-1,-1,2627,21221,131072.00,0.20,0.00
